reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
5f2326ef-19d6-44e8-99c3-c522d28a3c76,"pelayanan customer service nya sangat parah sekali, chatnya dibalas di kemudian hari, padahal saya contact di hari dan jam kerja.",1,negatif,layan customer service sangat parah sekali chatnya balas kemudian hari padahal contact hari jam kerja,"['layan', 'customer', 'service', 'sangat', 'parah', 'sekali', 'chatnya', 'balas', 'kemudian', 'hari', 'padahal', 'contact', 'hari', 'jam', 'kerja']",20,15,0.0,0.0
35085cdf-b3b6-4bc4-ba7e-34c47efb0a26,"Minta reset/hapus acc dan no HP aja 2 minggu ga beres-beres, itu CS udh di training dulu blm sih, kalau ga bisa bilang dong biar pake sekuritas lain 🤮",1,negatif,minta resethapus acc no hp saja minggu beresberes cs sudah training dulu belum kalau bilang dong biar pake sekuritas lain,"['minta', 'resethapus', 'acc', 'no', 'hp', 'saja', 'minggu', 'beresberes', 'cs', 'sudah', 'training', 'dulu', 'belum', 'kalau', 'bilang', 'dong', 'biar', 'pake', 'sekuritas', 'lain']",29,20,0.0,0.0
158575da-7939-4563-934c-ed44f1444300,akhir2 ini banyak pemeliharaan di jam kritikal. saran saya pemeliharaan di lakukan di dini hari. masa ini sampe jam 7:30PM blm bisa di akses,1,negatif,akhir banyak pelihara jam kritikal saran pelihara laku dini hari masa sampai jam pm belum akses,"['akhir', 'banyak', 'pelihara', 'jam', 'kritikal', 'saran', 'pelihara', 'laku', 'dini', 'hari', 'masa', 'sampai', 'jam', 'pm', 'belum', 'akses']",24,16,0.0,0.0
3315e6fb-0885-4b7b-8dd1-6293c740702b,"csnya buruk lemot, ati2 aja klo ad masalah bisa pusing lama bales",1,negatif,csnya buruk lot ati saja kalau ad masalah pusing lama bales,"['csnya', 'buruk', 'lot', 'ati', 'saja', 'kalau', 'ad', 'masalah', 'pusing', 'lama', 'bales']",12,11,0.0,0.0
934f78f5-07d7-4ed2-9fe0-61231f182332,"Aplikasi UI bagus, komunitas yg mendukung dan saling bertukar pikiran, dan memiliki analisis lengkap baik teknikal, fundamental, financial report, hingga Insider. Tapi satu hal yang saya tidak sukai dan bikin kecewa serta Produktivitas menurun parah: ""MAINTENANCE"" tiap tengah malam, berhubungan saya sering Begadang saham usai pagi - malam bekerja. 😠😠",2,negatif,aplikasi ui bagus komunitas dukung saling tukar pikir milik analisis lengkap baik teknikal fundamental financial report hingga insider tapi satu hal suka bikin kecewa serta produktivitas turun parah maintenance tiap tengah malam hubung sering begadang saham usai pagi malam kerja,"['aplikasi', 'ui', 'bagus', 'komunitas', 'dukung', 'saling', 'tukar', 'pikir', 'milik', 'analisis', 'lengkap', 'baik', 'teknikal', 'fundamental', 'financial', 'report', 'hingga', 'insider', 'tapi', 'satu', 'hal', 'suka', 'bikin', 'kecewa', 'serta', 'produktivitas', 'turun', 'parah', 'maintenance', 'tiap', 'tengah', 'malam', 'hubung', 'sering', 'begadang', 'saham', 'usai', 'pagi', 'malam', 'kerja']",50,40,0.0,0.0
217f3b35-c8a8-4193-8fe0-15ceb16e7a55,fitur live chat. seperti chat dengan bot. di minta seperti apa di jawab seperti apa. bukan di jawab yg bener nya lanjutin jawaban sb. ya cs loe gk balas dengan proper mau bicara sama siapa??? gila aja,1,negatif,fitur live chat seperti chat bot minta seperti apa jawab seperti apa bukan jawab bener lanjutin jawab sb cs loe balas proper mau bicara sama siapa gila saja,"['fitur', 'live', 'chat', 'seperti', 'chat', 'bot', 'minta', 'seperti', 'apa', 'jawab', 'seperti', 'apa', 'bukan', 'jawab', 'bener', 'lanjutin', 'jawab', 'sb', 'cs', 'loe', 'balas', 'proper', 'mau', 'bicara', 'sama', 'siapa', 'gila', 'saja']",37,28,0.0681818181818181,0.0681818181818181
09645925-d8d0-4ca7-8f6b-0842afc5e6fe,"parah banget customer service kalau dihubungi, sampai 7 jam gak dibalas balas. Gua mau masuk akun, tapi gak bisa karena verifikasi no WA yang udah hilang, dibalas pun solusinya tidak sesuai",1,negatif,parah banget customer service kalau hubung sampai jam balas balas gua mau masuk akun tapi verifikasi no wa sudah hilang balas solusi sesuai,"['parah', 'banget', 'customer', 'service', 'kalau', 'hubung', 'sampai', 'jam', 'balas', 'balas', 'gua', 'mau', 'masuk', 'akun', 'tapi', 'verifikasi', 'no', 'wa', 'sudah', 'hilang', 'balas', 'solusi', 'sesuai']",31,23,0.0,0.0
47ad43e5-652e-44f8-b01f-572a9408e99d,sekuritas yg suka nahan dana nasabah. hati2 ke depannya dana anda bisa saja ditilep,1,negatif,sekuritas suka nahan dana nasabah hati depan dana anda saja ditilep,"['sekuritas', 'suka', 'nahan', 'dana', 'nasabah', 'hati', 'depan', 'dana', 'anda', 'saja', 'ditilep']",14,11,0.0,0.0
c599caf1-4888-454b-bed5-cb149df0debc,"fitur live support dihapus aja, nggak guna",2,negatif,fitur live support hapus saja guna,"['fitur', 'live', 'support', 'hapus', 'saja', 'guna']",7,6,0.1363636363636363,0.1363636363636363
f048d2c4-5211-4a47-9686-745b922d152a,"deposit tidak real-time, harus tunggu jam bursa, style deposit broker kampung. qris sudah mendunia, deposit masih laq. entah kalo withdraw akan seperti apa.",1,negatif,deposit realtime harus tunggu jam bursa style deposit broker kampung qris sudah dunia deposit masih laq entah kalau withdraw akan seperti apa,"['deposit', 'realtime', 'harus', 'tunggu', 'jam', 'bursa', 'style', 'deposit', 'broker', 'kampung', 'qris', 'sudah', 'dunia', 'deposit', 'masih', 'laq', 'entah', 'kalau', 'withdraw', 'akan', 'seperti', 'apa']",23,22,0.0,0.0
993823d3-a84c-431a-8160-ab810aecc86f,"seminggu belum juga di verifikasi datanya, dan stuck di akun virtual. ingin mengajukan hapus akun tidak bisa.",1,negatif,minggu belum verifikasi data stuck akun virtual ingin aju hapus akun,"['minggu', 'belum', 'verifikasi', 'data', 'stuck', 'akun', 'virtual', 'ingin', 'aju', 'hapus', 'akun']",17,11,0.0,0.0
a848d073-79fd-464b-8af4-f598aa335876,"applikasi seperti ini tapi keamanannya diragukan, saat melakukan jual beli ada bbrp x kekick dan tidak masuk lalu akun kita seakan2 kosong. mulai nencurigakan keamanan dan perlindungannya",1,negatif,applikasi seperti tapi aman ragu saat laku jual beli ada bbrp x kekick masuk lalu akun akan kosong mulai nencurigakan aman lindung,"['applikasi', 'seperti', 'tapi', 'aman', 'ragu', 'saat', 'laku', 'jual', 'beli', 'ada', 'bbrp', 'x', 'kekick', 'masuk', 'lalu', 'akun', 'akan', 'kosong', 'mulai', 'nencurigakan', 'aman', 'lindung']",27,22,0.0,0.0
212b345f-b8da-43e7-9678-0845fc4ceab6,"tgl 5 des 2025 jam 15.49 mnjelang closing mlah server down, tlong ya dinalar opening & closing jam crucial 🙄",1,negatif,tgl des jam mnjelang closing mlah server down tlong nalar opening closing jam crucial,"['tgl', 'des', 'jam', 'mnjelang', 'closing', 'mlah', 'server', 'down', 'tlong', 'nalar', 'opening', 'closing', 'jam', 'crucial']",20,14,-0.0777777777777777,-0.0777777777777777
4d241b34-5391-4f03-9b35-6900ed400bdd,"sering bermasalah sama server,,lag issue sama data keystats emiten tidak sinkron sama lapkeu.",1,negatif,sering masalah sama serverlag issue sama data keystats emiten sinkron sama lapkeu,"['sering', 'masalah', 'sama', 'serverlag', 'issue', 'sama', 'data', 'keystats', 'emiten', 'sinkron', 'sama', 'lapkeu']",13,12,0.0,0.0
b58c132c-876c-4abc-8365-063a15a9fba5,Error mulu,1,negatif,error mulu,"['error', 'mulu']",2,2,0.0,0.0
505d5c8d-446a-419d-912a-e63d14b841ad,"Aplikasi ini kelihatannya lebih banyak merugikan bagi penggunanya, sejauh yg saya coba, aplikasi ini lebih banyak kacaunya. Harusnya tdk perlu mendapatkan bintang bagi penilaian thd aplikasi ini.",1,negatif,aplikasi lihat lebih banyak rugi bagi guna jauh coba aplikasi lebih banyak kacau harus perlu dapat bintang bagi nilai thd aplikasi,"['aplikasi', 'lihat', 'lebih', 'banyak', 'rugi', 'bagi', 'guna', 'jauh', 'coba', 'aplikasi', 'lebih', 'banyak', 'kacau', 'harus', 'perlu', 'dapat', 'bintang', 'bagi', 'nilai', 'thd', 'aplikasi']",27,21,0.0,0.0
0df96cf5-be35-4546-beee-f56cd77c612c,FAST ORDER KEPANJANGAN !! Ini stockbit kenapa jadi panjang banget FAST ORDER bid asknya ?!!! Jadi susah buat WD!! Tolong fix UI yg Sembrono ini soon!!,1,negatif,fast order panjang stockbit kenapa panjang banget fast order bid asknya susah buat wd tolong fix ui sembrono soon,"['fast', 'order', 'panjang', 'stockbit', 'kenapa', 'panjang', 'banget', 'fast', 'order', 'bid', 'asknya', 'susah', 'buat', 'wd', 'tolong', 'fix', 'ui', 'sembrono', 'soon']",26,19,0.633087158203125,0.2
03aa06c6-3a8c-4307-8b79-df36d4d77b8c,"Susah sekali untuk register, perlu (KTP Orang Tua) tidak dapat menerima bentuk doc maupun foto. lalu bagaimana dengan saya yang orang tuanya berada di luar kota? ketika saya mencoba menghubungi customer service juga lama sekali membalasnya",1,negatif,susah sekali register perlu ktp orang tua dapat terima bentuk doc maupun foto lalu bagaimana orang tua ada luar kota ketika coba hubung customer service lama sekali balas,"['susah', 'sekali', 'register', 'perlu', 'ktp', 'orang', 'tua', 'dapat', 'terima', 'bentuk', 'doc', 'maupun', 'foto', 'lalu', 'bagaimana', 'orang', 'tua', 'ada', 'luar', 'kota', 'ketika', 'coba', 'hubung', 'customer', 'service', 'lama', 'sekali', 'balas']",36,28,0.0,0.0
380c8a50-eedc-4603-b879-7ed221c0d83d,setelah upgrade layar portfolio jadi blanknyg bagian atasnya,2,negatif,telah upgrade layar portfolio blanknyg bagi atas,"['telah', 'upgrade', 'layar', 'portfolio', 'blanknyg', 'bagi', 'atas']",8,7,0.0,0.0
c97e04ed-95f4-4808-b64a-1a5ad4ef67b2,"Customer service sampah, CS yang namanya stef, gile lama banget respond nya, seharian gak ada balasan",1,negatif,customer service sampah cs nama stef gile lama banget respond hari ada balas,"['customer', 'service', 'sampah', 'cs', 'nama', 'stef', 'gile', 'lama', 'banget', 'respond', 'hari', 'ada', 'balas']",16,13,0.0,0.0
2780a40a-9b39-4975-b4ea-1dd56dba7518,"bukan masalah trade experience,tapi gif nya selalu bermasalah ketika lagi dibutuhin buat bales stream,sering gak muncul sama sekali,menurut ku fitur gif cukup penting",2,negatif,bukan masalah trade experiencetapi gif selalu masalah ketika lagi dibutuhin buat bales streamsering muncul sama sekalimenurut ku fitur gif cukup penting,"['bukan', 'masalah', 'trade', 'experiencetapi', 'gif', 'selalu', 'masalah', 'ketika', 'lagi', 'dibutuhin', 'buat', 'bales', 'streamsering', 'muncul', 'sama', 'sekalimenurut', 'ku', 'fitur', 'gif', 'cukup', 'penting']",23,21,0.0,0.0
f532668b-4e85-48de-90d0-4163751c440f,ngapain pakai cara otenfikasi 2 langkah ? akun sendiri kok di pakai ruwet ?,1,negatif,ngapain pakai cara otenfikasi langkah akun sendiri pakai ruwet,"['ngapain', 'pakai', 'cara', 'otenfikasi', 'langkah', 'akun', 'sendiri', 'pakai', 'ruwet']",14,9,0.0,0.0
7260e8e5-547f-4368-8126-c3709c8be2f9,crash,2,negatif,crash,['crash'],1,1,0.0,0.0
54532e30-eea9-41c3-9839-c68e4cff52b3,"aplikasi sampah, kebanyakan erornya",1,negatif,aplikasi sampah banyak eror,"['aplikasi', 'sampah', 'banyak', 'eror']",4,4,0.0,0.0
ddb96c91-090a-4331-82a7-8270c809b74c,"cs/live support/whatever u name it sangat lambat dalam merespon. email pun sama, tidak ada respon padahal sudah 1×24jam. fitur chat sering error. untuk customer experience bisa dibilang sangat tidak menyenangkan.",1,negatif,cslive supportwhatever u name it sangat lambat merespon email sama ada respon padahal sudah jam fitur chat sering error customer experience bilang sangat senang,"['cslive', 'supportwhatever', 'u', 'name', 'it', 'sangat', 'lambat', 'merespon', 'email', 'sama', 'ada', 'respon', 'padahal', 'sudah', 'jam', 'fitur', 'chat', 'sering', 'error', 'customer', 'experience', 'bilang', 'sangat', 'senang']",30,24,0.0,0.0
9c341b25-6d1f-4cbb-ac79-bf2d00b3fbe5,"kamis jumat kmrn eror gak bs jual/buka porto,profit jadi loss ga ada permintaan maaf atau penjelasan apa2",1,negatif,kamis jumat kmrn eror jualbuka portoprofit loss ada minta maaf jelas apa,"['kamis', 'jumat', 'kmrn', 'eror', 'jualbuka', 'portoprofit', 'loss', 'ada', 'minta', 'maaf', 'jelas', 'apa']",17,12,0.0,0.0
86ecde24-3e97-49eb-88f5-affc6298788c,"jam 09.00 open market, RDN anda akan langsung error. Selamat. (NEW RESPOND) Anda bisa saja memperbaiki nya dan memang sudah normal, TAPI 35 menit terbuang di AWAL open market. Hal ini cukup utk mempertahankan rating 1 bintang saya untuk anda. Sampai anda melakukan sesuatu LEBIH yang membuat customer merasa terbayarkan dan impas.",1,negatif,jam open market rdn anda akan langsung error selamat new respond anda saja baik memang sudah normal tapi menit buang awal open market hal cukup tahan rating bintang anda sampai anda laku sesuatu lebih buat customer rasa bayar impas,"['jam', 'open', 'market', 'rdn', 'anda', 'akan', 'langsung', 'error', 'selamat', 'new', 'respond', 'anda', 'saja', 'baik', 'memang', 'sudah', 'normal', 'tapi', 'menit', 'buang', 'awal', 'open', 'market', 'hal', 'cukup', 'tahan', 'rating', 'bintang', 'anda', 'sampai', 'anda', 'laku', 'sesuatu', 'lebih', 'buat', 'customer', 'rasa', 'bayar', 'impas']",52,39,0.0715909090909091,0.0715909090909091
20270cc6-7404-4503-a181-960501bf2d0f,2 hari pembukaan bursa app error saya rugi besar auto lirik sekuritas lain,1,negatif,hari buka bursa aplikasi error rugi besar auto lirik sekuritas lain,"['hari', 'buka', 'bursa', 'aplikasi', 'error', 'rugi', 'besar', 'auto', 'lirik', 'sekuritas', 'lain']",13,11,0.0,0.0
768ec05e-8e4f-4717-a23a-8c4f3f14d642,desktop appnya lemot. tanggal 5 6 error. Paling parah tanggal 7. hadeeeh.,1,negatif,desktop appnya lot tanggal error paling parah tanggal hadeeeh,"['desktop', 'appnya', 'lot', 'tanggal', 'error', 'paling', 'parah', 'tanggal', 'hadeeeh']",12,9,0.0,0.0
da80370c-2e46-4f99-8362-6e383c664167,"udah 3hari (5-7nov '25) selalu error di setiap opening! 20menit pertama gak bisa buy or sell, gak bisa masuk ke hapaman porto & order!!!! udah uninstall-reinstall, udah log in bolak balik sama aja!!!",1,negatif,sudah hari nov selalu error tiap opening menit pertama buy or sell masuk hapaman porto order sudah uninstallreinstall sudah log in bolak balik sama saja,"['sudah', 'hari', 'nov', 'selalu', 'error', 'tiap', 'opening', 'menit', 'pertama', 'buy', 'or', 'sell', 'masuk', 'hapaman', 'porto', 'order', 'sudah', 'uninstallreinstall', 'sudah', 'log', 'in', 'bolak', 'balik', 'sama', 'saja']",33,25,0.0,0.0
109adc16-91ec-4696-9dd7-34a496f92240,"Semenjak peluncuran IPO PJHB, sistem stockbit down tepat pada pukul 9.00 Dan ini sudah terjadi 2x. Banyak yang mengalami kerugian",1,negatif,semenjak luncur ipo pjhb sistem stockbit down tepat pukul sudah jadi x banyak alami rugi,"['semenjak', 'luncur', 'ipo', 'pjhb', 'sistem', 'stockbit', 'down', 'tepat', 'pukul', 'sudah', 'jadi', 'x', 'banyak', 'alami', 'rugi']",20,15,-0.1555555555555555,-0.1555555555555555
f2f4199e-1d52-4318-8be6-241d39ae4923,gangguan,1,negatif,ganggu,['ganggu'],1,1,0.0,0.0
bf29533e-ecc4-4e33-9a78-13ad6ac096e0,"2 kali error pas pagi, itu periode krusial padahal. Minta maaf aja kaga, amazing emang",1,negatif,kali error pas pagi periode krusial padahal minta maaf saja kaga amazing memang,"['kali', 'error', 'pas', 'pagi', 'periode', 'krusial', 'padahal', 'minta', 'maaf', 'saja', 'kaga', 'amazing', 'memang']",15,13,0.6000000000000001,0.6000000000000001
e13186ba-7ff8-4c34-b619-0e80c5035561,Error mulu,1,negatif,error mulu,"['error', 'mulu']",2,2,0.0,0.0
a2a0f679-2e65-4ee1-8577-efbe72781b81,"App sampah, malah error pas opening market. Not recommended",1,negatif,aplikasi sampah malah error pas opening market not recommended,"['aplikasi', 'sampah', 'malah', 'error', 'pas', 'opening', 'market', 'not', 'recommended']",9,9,0.0,0.0
02bdcd05-9dc8-4d03-9278-c641d2a62f8a,"udah 2 hari setiap jam 9 error, gw jadi rugi banyak... ada permainan apa pesenan bandar nih?",1,negatif,sudah hari tiap jam error rugi banyak ada main apa sen bandar,"['sudah', 'hari', 'tiap', 'jam', 'error', 'rugi', 'banyak', 'ada', 'main', 'apa', 'sen', 'bandar']",17,12,0.0,0.1666666666666666
2def393a-09e2-4938-9e51-9378ae5fca05,Eror,1,negatif,eror,['eror'],1,1,0.0,0.0
b12497bf-cac2-4aac-bbb3-be8582a1cf7e,rubbish apps,1,negatif,rubbish apps,"['rubbish', 'apps']",2,2,0.0,0.0
db668775-53aa-4053-a995-150c64c4a6b4,Ga guna open market malah error bikin rugi,1,negatif,guna open market malah error bikin rugi,"['guna', 'open', 'market', 'malah', 'error', 'bikin', 'rugi']",8,7,0.0,0.0
25022baa-bc6a-4071-8caa-e1bfa5adf663,2 hari error pada saat market open bahkan sampai 30 menit. gak banget sekuritas kek gini,1,negatif,hari error saat market open bahkan sampai menit banget sekuritas kek gin,"['hari', 'error', 'saat', 'market', 'open', 'bahkan', 'sampai', 'menit', 'banget', 'sekuritas', 'kek', 'gin']",16,12,0.0,0.0
ffafdf20-df2a-4eb7-93d4-e0462f881e0f,"Beberapa kali error saat jam 9:00, hari ini lebih parah baru bisa trading sekitar pukul 9:25",1,negatif,beberapa kali error saat jam hari lebih parah baru trading sekitar pukul,"['beberapa', 'kali', 'error', 'saat', 'jam', 'hari', 'lebih', 'parah', 'baru', 'trading', 'sekitar', 'pukul']",16,12,0.0,0.0
99e7c754-ce2f-48eb-bd07-29175a9f762b,"kalau niat buka akun disini, pikir2 dulu yaa. krn disaat market uptrend apps ini seringkali error, trader kehilangan momentum dan potential gain. cukup bika akun utk baca2 arah pasar. tradingnya mending di perush yg reliable.",1,negatif,kalau niat buka akun sini pikir dulu yaa saat market uptrend apps seringkali error trader hilang momentum potential gain cukup bika akun baca arah pasar tradingnya mending perush reliable,"['kalau', 'niat', 'buka', 'akun', 'sini', 'pikir', 'dulu', 'yaa', 'saat', 'market', 'uptrend', 'apps', 'seringkali', 'error', 'trader', 'hilang', 'momentum', 'potential', 'gain', 'cukup', 'bika', 'akun', 'baca', 'arah', 'pasar', 'tradingnya', 'mending', 'perush', 'reliable']",35,29,0.0,0.0
340f01f5-9e5a-46a7-935d-69907a76b7bd,"Tanggal 6/11/2025 dan 07/11/2025 saat pembukaan bursa jam 09.00 WIB tidak bisa buka portofolio dan tidak bisa jual beli saham. Mencoba menghubungi CS via Live Chat keluar notifikasi gagal kirim pesan karena kuota penuh, sementara via WA tidak dibalas balas. Tidak ada klarifikasi dan penjelasan sampai saat ini. 30 menit lebih baru bisa transaksi jual beli. Bio di Instagram tertulis ""Built for Serious Traders"" tapi dibercandain kayak begini.",1,negatif,tanggal saat buka bursa jam wib buka portofolio jual beli saham coba hubung cs via live chat keluar notifikasi gagal kirim pesan kuota penuh sementara via wa balas balas ada klarifikasi jelas sampai saat menit lebih baru transaksi jual beli bio instagram tulis built for serious traders tapi dibercandain kayak begini,"['tanggal', 'saat', 'buka', 'bursa', 'jam', 'wib', 'buka', 'portofolio', 'jual', 'beli', 'saham', 'coba', 'hubung', 'cs', 'via', 'live', 'chat', 'keluar', 'notifikasi', 'gagal', 'kirim', 'pesan', 'kuota', 'penuh', 'sementara', 'via', 'wa', 'balas', 'balas', 'ada', 'klarifikasi', 'jelas', 'sampai', 'saat', 'menit', 'lebih', 'baru', 'transaksi', 'jual', 'beli', 'bio', 'instagram', 'tulis', 'built', 'for', 'serious', 'traders', 'tapi', 'dibercandain', 'kayak', 'begini']",68,51,-0.0984848484848484,-0.0984848484848484
2bedc8e1-b146-4d02-a812-170de96849b5,"2 hari berturut turut problem di saat market buka, yang kedua hampir 30 mnt. Tolong diperbaiki",1,negatif,hari turut turut problem saat market buka dua hampir mnt tolong baik,"['hari', 'turut', 'turut', 'problem', 'saat', 'market', 'buka', 'dua', 'hampir', 'mnt', 'tolong', 'baik']",16,12,0.0,0.0
7502f47d-0621-47d3-a0a8-786e7290c716,"parah, sering error di jam pembukaan. bikin orang rugi. padahal momen nya justru ada pas pembukaan malah error, kacau. ga bisa ngapa ngapain, cuma ngeliatin doang jadiny. pas udah bener udah pada selesai semua, stres.",1,negatif,parah sering error jam buka bikin orang rugi padahal momen justru ada pas buka malah error kacau ngapa ngapain cuma ngeliatin doang jadiny pas sudah bener sudah selesai semua stres,"['parah', 'sering', 'error', 'jam', 'buka', 'bikin', 'orang', 'rugi', 'padahal', 'momen', 'justru', 'ada', 'pas', 'buka', 'malah', 'error', 'kacau', 'ngapa', 'ngapain', 'cuma', 'ngeliatin', 'doang', 'jadiny', 'pas', 'sudah', 'bener', 'sudah', 'selesai', 'semua', 'stres']",35,30,0.0,0.0
f0abc59e-a068-4758-a664-4c5c521305f6,"2 hari error bikin rugi karena gagal tp, setannnnnn",1,negatif,hari error bikin rugi gagal tapi setannnnnn,"['hari', 'error', 'bikin', 'rugi', 'gagal', 'tapi', 'setannnnnn']",9,7,0.0,0.0
d8b05307-eb1b-43c2-9907-67386e4373e7,"Aplikasi Error dua Kali di waktu open market, bikin kita rugi berat. parah bener",1,negatif,aplikasi error dua kali waktu open market bikin rugi berat parah bener,"['aplikasi', 'error', 'dua', 'kali', 'waktu', 'open', 'market', 'bikin', 'rugi', 'berat', 'parah', 'bener']",14,12,0.0,0.0
581caca1-b7b7-4c4a-8bc8-cd82435ea2fc,jelek. udh 2 hari server error pas jam bursa buka. gabisa beli gabisa jual. cuman bisa lihat porto naik turun dan pasrah. ga reccomend,1,negatif,jelek sudah hari server error pas jam bursa buka gabisa beli gabisa jual cuman lihat porto naik turun pasrah reccomend,"['jelek', 'sudah', 'hari', 'server', 'error', 'pas', 'jam', 'bursa', 'buka', 'gabisa', 'beli', 'gabisa', 'jual', 'cuman', 'lihat', 'porto', 'naik', 'turun', 'pasrah', 'reccomend']",24,20,0.0,0.0
3f8d9b76-aa0b-4879-ad9b-db9339eeaaa1,error diharga pembukaan 2 hari berturut2,1,negatif,error harga buka hari turut,"['error', 'harga', 'buka', 'hari', 'turut']",6,5,0.0,0.0
e749ad83-30ba-49cc-a2b0-0e1f74f9119c,"Selalu error di jam pembukaan market, mantap stockbit kocak",1,negatif,selalu error jam buka market mantap stockbit kocak,"['selalu', 'error', 'jam', 'buka', 'market', 'mantap', 'stockbit', 'kocak']",9,8,0.0,0.0
c181511a-db5f-4e2a-93ed-58b35bf866a5,"Sering error, sehingga tidak bisa di pakai.",1,negatif,sering error sehingga pakai,"['sering', 'error', 'sehingga', 'pakai']",7,4,0.0,0.0
49ef37c0-ac95-4d67-b84d-af065f84aeeb,Sudah beberapa hari error pas jam pembukaan. Errornya tidak bisa buka portfolio dan melakukan order. Jadinya pakai toko sebelah. Tolong diperbaiki.,1,negatif,sudah beberapa hari error pas jam buka errornya buka portfolio laku order jadi pakai toko belah tolong baik,"['sudah', 'beberapa', 'hari', 'error', 'pas', 'jam', 'buka', 'errornya', 'buka', 'portfolio', 'laku', 'order', 'jadi', 'pakai', 'toko', 'belah', 'tolong', 'baik']",21,18,0.0,0.0
78a90139-2899-40b2-9b67-37abdef8fa68,"Tidak sesuai iklan, Setiap pagi error sampe mau 30 menitan. sudah berhari hari ya masa gak ada perbaikan atau apa gitu.",1,negatif,sesuai iklan tiap pagi error sampai mau menit sudah hari hari masa ada baik apa gitu,"['sesuai', 'iklan', 'tiap', 'pagi', 'error', 'sampai', 'mau', 'menit', 'sudah', 'hari', 'hari', 'masa', 'ada', 'baik', 'apa', 'gitu']",21,16,0.0,0.0
5562ab04-8698-437d-9b54-f03cc55c01c8,aplikasinya sering eror dipagi hari. gak bisa jual dan beli. refund sisa dana ipo yang lama,1,negatif,aplikasi sering eror pagi hari jual beli refund sisa dana ipo lama,"['aplikasi', 'sering', 'eror', 'pagi', 'hari', 'jual', 'beli', 'refund', 'sisa', 'dana', 'ipo', 'lama']",16,12,0.0,0.0
b01bb4f8-abe5-44e5-ae9a-31864fb04de4,"sampah tiap jam buka bursa eror yg ada bikin rugi terus, gila aja hari jumat eror setengahbjam lebib di jam buka bursa",1,negatif,sampah tiap jam buka bursa eror ada bikin rugi terus gila saja hari jumat eror setengahbjam lebib jam buka bursa,"['sampah', 'tiap', 'jam', 'buka', 'bursa', 'eror', 'ada', 'bikin', 'rugi', 'terus', 'gila', 'saja', 'hari', 'jumat', 'eror', 'setengahbjam', 'lebib', 'jam', 'buka', 'bursa']",22,20,0.0,0.0
