reviewId,content,score,sentiment,clean_text,tokens,original_length,clean_length,polarity_before,polarity_after
46239a9b-7c8e-4883-b653-11e5cd7df1f1,sering down. tidak disarankan buat scalping,1,negatif,sering down saran buat scalping,"['sering', 'down', 'saran', 'buat', 'scalping']",6,5,-0.15555555555555556,-0.15555555555555556
647308f1-254a-4462-9181-dca51fe8f73e,Terlalu sering error. Dan ketika error CS tidak ada yg mau jawab chat. Rdn berkurang dari sistem dan berakibat total nilai buy jadi kecil.,1,negatif,terlalu sering error ketika error cs ada mau jawab chat rdn kurang sistem akibat total nilai buy kecil,"['terlalu', 'sering', 'error', 'ketika', 'error', 'cs', 'ada', 'mau', 'jawab', 'chat', 'rdn', 'kurang', 'sistem', 'akibat', 'total', 'nilai', 'buy', 'kecil']",24,18,0.0,0.0
6e01bbfa-85da-4f05-8753-20d24fd48070,dana refund IPO gk dikembalikan. payah,1,negatif,dana refund ipo kembali payah,"['dana', 'refund', 'ipo', 'kembali', 'payah']",6,5,0.0,0.0
c22b4021-0a06-42fe-92f0-391ac3dfb63d,sering maintenance dan pernah mengalami trading balance hilang sendiri dan tidak kembali,1,negatif,sering maintenance pernah alami trading balance hilang sendiri kembali,"['sering', 'maintenance', 'pernah', 'alami', 'trading', 'balance', 'hilang', 'sendiri', 'kembali']",12,9,0.0,0.0
245fa650-a936-42fd-8237-f0f17fe2077b,"Seharian error, uang ga kembali",1,negatif,hari error uang kembali,"['hari', 'error', 'uang', 'kembali']",5,4,0.0,0.0
5fa41954-4437-4a5c-8511-185dfa1f5b85,"Errorr now can't buy or sell. Sering error. Sering under maintenance saat jam bursa dibuka, sering error saat e ipo bareng2, sering hilang dana di rdn, sering transaksi pending, mau cuan malah boncos",1,negatif,errorr now cant buy or sell sering error sering under maintenance saat jam bursa buka sering error saat e ipo bareng sering hilang dana rdn sering transaksi pending mau cuan malah boncos,"['errorr', 'now', 'cant', 'buy', 'or', 'sell', 'sering', 'error', 'sering', 'under', 'maintenance', 'saat', 'jam', 'bursa', 'buka', 'sering', 'error', 'saat', 'e', 'ipo', 'bareng', 'sering', 'hilang', 'dana', 'rdn', 'sering', 'transaksi', 'pending', 'mau', 'cuan', 'malah', 'boncos']",33,32,0.0,0.0
011200f9-c2c2-470a-9705-f45524332da2,"suka error pada jam bursa, dana di balance bisa berkurang tanpa sebab, bisa otomatis terbeli match di harga tinggi. sebaiknya kalau mau pakai app ini catat & screenshot setiap jual/beli serta balancenya. CS juga lama penanganannya. sangat tidak direkomendasikan menggunakan app ini",1,negatif,suka error jam bursa dana balance kurang tanpa sebab otomatis beli match harga tinggi baik kalau mau pakai aplikasi catat screenshot tiap jualbeli serta balancenya cs lama tangan sangat rekomendasi guna aplikasi,"['suka', 'error', 'jam', 'bursa', 'dana', 'balance', 'kurang', 'tanpa', 'sebab', 'otomatis', 'beli', 'match', 'harga', 'tinggi', 'baik', 'kalau', 'mau', 'pakai', 'aplikasi', 'catat', 'screenshot', 'tiap', 'jualbeli', 'serta', 'balancenya', 'cs', 'lama', 'tangan', 'sangat', 'rekomendasi', 'guna', 'aplikasi']",42,32,0.0,0.0
c1c0d8ea-db0f-4ec4-b65e-0981e545cd67,sangattt burukk lbh buruk.rdn suka hilang .,1,negatif,sangattt burukk lbh burukrdn suka hilang,"['sangattt', 'burukk', 'lbh', 'burukrdn', 'suka', 'hilang']",7,6,0.0,0.0
81a1a926-af85-4d49-8b16-6b7b687468c5,Sebenarnya demen pakai SB cuma untuk sekarang mgkin kasih 3 bintang dulu sampai kedepannya gk error lagi keep up the good work ya SB biar berjaya 😊,3,neutral,benar demen pakai sb cuma sekarang mgkin kasih bintang dulu sampai depan error lagi keep up the good work sb biar jaya,"['benar', 'demen', 'pakai', 'sb', 'cuma', 'sekarang', 'mgkin', 'kasih', 'bintang', 'dulu', 'sampai', 'depan', 'error', 'lagi', 'keep', 'up', 'the', 'good', 'work', 'sb', 'biar', 'jaya']",27,22,0.7,0.7
d1bae1db-e1e6-4d89-a444-71bf7a9af06f,busuk parah..duit ilang kagak jelas,1,negatif,busuk parahduit ilang kagak jelas,"['busuk', 'parahduit', 'ilang', 'kagak', 'jelas']",5,5,0.0,0.0
e24c5fa4-2e5f-41bb-9444-75926fb02cb2,"Maintenance jam bursa belum diperbaiki optimal, sekarang muncul saldo minus setelah itu uang refund ipo juga belum masuk. Chat customer diabaikan. Lanjutkan kinerjamu stockbit. 👎",1,negatif,maintenance jam bursa belum baik optimal sekarang muncul saldo minus telah uang refund ipo belum masuk chat customer abai lanjut kerja stockbit,"['maintenance', 'jam', 'bursa', 'belum', 'baik', 'optimal', 'sekarang', 'muncul', 'saldo', 'minus', 'telah', 'uang', 'refund', 'ipo', 'belum', 'masuk', 'chat', 'customer', 'abai', 'lanjut', 'kerja', 'stockbit']",25,22,-0.1,-0.1
26274723-be27-44f1-8192-be3194f62f69,"Kok saldo nya dihilangkan & diminus tiba2 ya, mengecewakan",1,negatif,saldo hilang minus tiba kecewa,"['saldo', 'hilang', 'minus', 'tiba', 'kecewa']",9,5,0.0,-0.1
353cf37c-28f4-4061-a902-0729607907e8,"Hadeh2, sebetulnya suka sama ini aplikasi. Tp kalau setiap ada IPO paginya g bisa diapa2in. Mending ganti sekuritas aja ini.",1,negatif,hadeh betul suka sama aplikasi tapi kalau tiap ada ipo pagi apa in mending ganti sekuritas saja,"['hadeh', 'betul', 'suka', 'sama', 'aplikasi', 'tapi', 'kalau', 'tiap', 'ada', 'ipo', 'pagi', 'apa', 'in', 'mending', 'ganti', 'sekuritas', 'saja']",20,17,0.0,0.0
e0cb579b-4c9b-451d-9ded-9aa1585e8c1c,Sering pending Otw sekuritas lain,1,negatif,sering pending otw sekuritas lain,"['sering', 'pending', 'otw', 'sekuritas', 'lain']",5,5,0.0,0.0
09dae988-ebc1-4555-ab5b-ca4302ffa4ab,"anying jam 9 porto bobork gabisa dibukak, edit : jam 9 gabisa jualan asu pending bangsay",1,negatif,anying jam porto bobork gabisa dibukak edit jam gabisa jual asu pending bangsay,"['anying', 'jam', 'porto', 'bobork', 'gabisa', 'dibukak', 'edit', 'jam', 'gabisa', 'jual', 'asu', 'pending', 'bangsay']",16,13,0.0,0.0
204af5ba-2a01-4921-8769-a6cd8a563d9c,"PARAH SIH, baru kemarin depo buat IPO, hari ini ilang uang yg saya depo, complain di live chat dari jam 9 pagi sampai pasar tutup no respond lagi",3,neutral,parah baru kemarin depo buat ipo hari ilang uang depo complain live chat jam pagi sampai pasar tutup no respond lagi,"['parah', 'baru', 'kemarin', 'depo', 'buat', 'ipo', 'hari', 'ilang', 'uang', 'depo', 'complain', 'live', 'chat', 'jam', 'pagi', 'sampai', 'pasar', 'tutup', 'no', 'respond', 'lagi']",28,21,0.13636363636363635,0.13636363636363635
638a4512-1520-45ae-b9bb-186187191b78,Aplikasi tidak akurat dan terlalu banyak pending di jam bursa,1,negatif,aplikasi akurat terlalu banyak pending jam bursa,"['aplikasi', 'akurat', 'terlalu', 'banyak', 'pending', 'jam', 'bursa']",10,7,0.0,0.0
ebf224ee-66f3-4df6-88a2-d94e8df86870,not recommended,1,negatif,not recommended,"['not', 'recommended']",2,2,0.0,0.0
28f1e368-f85b-4349-a8af-9204d5b419e0,Sering eror...,1,negatif,sering eror,"['sering', 'eror']",2,2,0.0,0.0
d7af919f-05c4-482a-b3de-3b5209c2ad03,"Errornya parah dan merugikan client, dari order pending, sampai order match tapi besoknya masih muncul di portfolio. Kesempatan TP hilang",1,negatif,errornya parah rugi client order pending sampai order match tapi besok masih muncul portfolio sempat tapi hilang,"['errornya', 'parah', 'rugi', 'client', 'order', 'pending', 'sampai', 'order', 'match', 'tapi', 'besok', 'masih', 'muncul', 'portfolio', 'sempat', 'tapi', 'hilang']",20,17,0.0,0.0
b6e79335-94a0-42bc-b4d9-c80a8defb87b,"Trading balance nya bermasalah, baru aja pake 1 minggu lalu. Yang harusnya ada saldo di RDN tapi ga kebaca sama stockbit nya. Mengecewakan",1,negatif,trading balance masalah baru saja pake minggu lalu harus ada saldo rdn tapi baca sama stockbit kecewa,"['trading', 'balance', 'masalah', 'baru', 'saja', 'pake', 'minggu', 'lalu', 'harus', 'ada', 'saldo', 'rdn', 'tapi', 'baca', 'sama', 'stockbit', 'kecewa']",23,17,0.0,0.0
e94f2e48-9de9-4208-b3a6-e2a70036e6fb,Sampah.. banyakan down system dan error bikin rugi investor gak bisa eksekusi strategi trading,1,negatif,sampah banyak down system error bikin rugi investor eksekusi strategi trading,"['sampah', 'banyak', 'down', 'system', 'error', 'bikin', 'rugi', 'investor', 'eksekusi', 'strategi', 'trading']",14,11,-0.15555555555555556,-0.15555555555555556
d32dd37b-21fc-4146-9f0b-682daa743582,sering error di jam bursa,2,negatif,sering error jam bursa,"['sering', 'error', 'jam', 'bursa']",5,4,0.0,0.0
e2c5b97a-128c-44f4-b513-94df650bff81,"Sering error, bisa lebih dari 2 hari. Trading balance tiba-tiba 0, tanpa ada info apapun, admin ditanya juga tidak ada respon. Klik tombol ""Bantuan"" juga loading doang. Aplikasi sampah...",1,negatif,sering error lebih hari trading balance tibatiba tanpa ada info apa admin tanya ada respon klik tombol bantu loading doang aplikasi sampah,"['sering', 'error', 'lebih', 'hari', 'trading', 'balance', 'tibatiba', 'tanpa', 'ada', 'info', 'apa', 'admin', 'tanya', 'ada', 'respon', 'klik', 'tombol', 'bantu', 'loading', 'doang', 'aplikasi', 'sampah']",29,22,0.0,0.0
dd0ac4b2-237e-4dc2-a3b5-4c9903ad65e3,Not recommended. Menguji mental dan kesabaran.,1,negatif,not recommended uji mental sabar,"['not', 'recommended', 'uji', 'mental', 'sabar']",6,5,-0.1,-0.1
384a5226-368e-47af-831e-bf2cd5f2c559,duit gw kemana,1,negatif,duit mana,"['duit', 'mana']",3,2,0.0,0.0
5cf8149f-b55a-40f5-90de-940b2c2a044a,"apps sering error, customer service team nya tidak merespon saat ada pengaduan, di email berkali2 juga tidak ada respon, uang deposit hilang, tidak ada tanggung jawab dan penjelasan!",1,negatif,apps sering error customer service team merespon saat ada adu email kali ada respon uang deposit hilang ada tanggung jawab jelas,"['apps', 'sering', 'error', 'customer', 'service', 'team', 'merespon', 'saat', 'ada', 'adu', 'email', 'kali', 'ada', 'respon', 'uang', 'deposit', 'hilang', 'ada', 'tanggung', 'jawab', 'jelas']",28,21,0.0,0.0
1ad9d9ca-05e5-41ea-bf7e-9c6732c690c3,"terlalu sering maintenance, error, delay. saldo bisa hilang atau berkurang tiba-tiba tanpa ada kejelasan.",1,negatif,terlalu sering maintenance error delay saldo hilang kurang tibatiba tanpa ada jelas,"['terlalu', 'sering', 'maintenance', 'error', 'delay', 'saldo', 'hilang', 'kurang', 'tibatiba', 'tanpa', 'ada', 'jelas']",14,12,0.0,0.0
e579f716-5058-415b-8cae-208fa475a724,"Aplikasi penipu , scam , trading balancemu 100% raib tak bersisa",1,negatif,aplikasi tipu scam trading balancemu raib tak sisa,"['aplikasi', 'tipu', 'scam', 'trading', 'balancemu', 'raib', 'tak', 'sisa']",11,8,0.0,0.0
86151180-41dd-4ded-8d05-f28de9cd891a,saldo sementara hilang. susah sekali untuk pilih bantuan hanya loading saja,1,negatif,saldo sementara hilang susah sekali pilih bantu hanya loading saja,"['saldo', 'sementara', 'hilang', 'susah', 'sekali', 'pilih', 'bantu', 'hanya', 'loading', 'saja']",11,10,0.0,0.0
bc0902e3-b07d-4d01-9dfd-c09ba42709c0,"Dana bisa ilang, sering bermasalah, sekuritas scam! Semoga ga makan korban lain lagi",1,negatif,dana ilang sering masalah sekuritas scam moga makan korban lain lagi,"['dana', 'ilang', 'sering', 'masalah', 'sekuritas', 'scam', 'moga', 'makan', 'korban', 'lain', 'lagi']",13,11,0.0,0.0
4577b223-ded8-4f87-902c-5cfd0f77810d,Sering error di jam bursa,3,neutral,sering error jam bursa,"['sering', 'error', 'jam', 'bursa']",5,4,0.0,0.0
6640c2dd-f4f1-4860-a708-f8cd2ccd6a74,"Perlu bantuan karena kendala, ga tau harus menghub siapa. Klik menu bantuan, chatnya ga kebuka2, muter2 aja. DM twitter ga dibales. Gimana caranya menghubungi cs dikau??",3,neutral,perlu bantu kendala tau harus menghub siapa klik menu bantu chatnya buka muter saja dm twitter dibales bagaimana cara hubung cs dikau,"['perlu', 'bantu', 'kendala', 'tau', 'harus', 'menghub', 'siapa', 'klik', 'menu', 'bantu', 'chatnya', 'buka', 'muter', 'saja', 'dm', 'twitter', 'dibales', 'bagaimana', 'cara', 'hubung', 'cs', 'dikau']",26,22,0.0,0.0
380b3c7c-6b63-47a3-bf49-5aac071f3683,Aplikasi bodoh.. problem tiap hari,1,negatif,aplikasi bodoh problem tiap hari,"['aplikasi', 'bodoh', 'problem', 'tiap', 'hari']",5,5,0.0,0.0
daf651ef-cce2-4e6a-9a46-0f9310dbaaf5,"Rdn berkurang, lot saham hilang, total equity berkurang... Serem...",1,negatif,rdn kurang lot saham hilang total equity kurang rem,"['rdn', 'kurang', 'lot', 'saham', 'hilang', 'total', 'equity', 'kurang', 'rem']",9,9,0.0,0.0
564e627d-dac4-4dfb-a5a1-dd80e22fb705,"Server error mulu, saldo hilang, chat cs ga di balas.",1,negatif,server error mulu saldo hilang chat cs balas,"['server', 'error', 'mulu', 'saldo', 'hilang', 'chat', 'cs', 'balas']",10,8,0.0,0.0
e96b2ab8-87bc-438a-8e3b-c9057cf94502,"Susah banget mau cek porto tiap pagi, gimana mau trading. Sebagus apapun fiturnya klo ga bisa trading sama aja Insidernya di update juga dong....",1,negatif,susah banget mau cek porto tiap pagi bagaimana mau trading bagus apa fiturnya kalau trading sama saja insidernya update dong,"['susah', 'banget', 'mau', 'cek', 'porto', 'tiap', 'pagi', 'bagaimana', 'mau', 'trading', 'bagus', 'apa', 'fiturnya', 'kalau', 'trading', 'sama', 'saja', 'insidernya', 'update', 'dong']",24,20,0.0,0.0
7561c8d5-c7c7-40b0-8e4f-92420251cddb,"- Sering error dan maintenance - Transaksi jual/beli sering reject/cancel, bahkan sudah HAKA tapi sahamnya gak dapat - Aset dan saldo di portofolio hilang/gak ada - Respond pengaduan CS lama.",1,negatif,sering error maintenance transaksi jualbeli sering rejectcancel bahkan sudah haka tapi saham dapat aset saldo portofolio hilanggak ada respond adu cs lama,"['sering', 'error', 'maintenance', 'transaksi', 'jualbeli', 'sering', 'rejectcancel', 'bahkan', 'sudah', 'haka', 'tapi', 'saham', 'dapat', 'aset', 'saldo', 'portofolio', 'hilanggak', 'ada', 'respond', 'adu', 'cs', 'lama']",30,22,0.0,0.0
fbae08a4-41b8-4646-8499-67bafcd4f1e6,eror terus,1,negatif,eror terus,"['eror', 'terus']",2,2,0.0,0.0
0beec41c-d1a4-442b-9b84-edcec316bd50,"Aplikasi ngaco buat trading, setiap hari maintenance tp sama aja hasilnya, error jam 9 pagi, skrg dana RDN saya nyangkut blum di refund, nyesel pake ni aplikasi",1,negatif,aplikasi ngaco buat trading tiap hari maintenance tapi sama saja hasil error jam pagi sekarang dana rdn nyangkut belum refund nyesel pake aplikasi,"['aplikasi', 'ngaco', 'buat', 'trading', 'tiap', 'hari', 'maintenance', 'tapi', 'sama', 'saja', 'hasil', 'error', 'jam', 'pagi', 'sekarang', 'dana', 'rdn', 'nyangkut', 'belum', 'refund', 'nyesel', 'pake', 'aplikasi']",27,23,0.0,0.0
7ea270a9-28ea-4ff8-8d53-e95f276d800c,Unstable,2,negatif,unstable,['unstable'],1,1,0.0,0.0
d1db6468-d7af-42b6-bc9d-ede4a544a468,Setelah melakukan order dan withdraw saldo tidak kembali. Uang 2 juta hilang tanpa penjelasan,1,negatif,telah laku order withdraw saldo kembali uang juta hilang tanpa jelas,"['telah', 'laku', 'order', 'withdraw', 'saldo', 'kembali', 'uang', 'juta', 'hilang', 'tanpa', 'jelas']",14,11,0.0,0.0
d6345e5c-45d0-438b-859c-b89995a4a96e,"Kesalahan sistem, duit hilang. Walopun temporer tapi jadi hilang kesempatan trading. Kacau",1,negatif,salah sistem duit hilang walopun temporer tapi hilang sempat trading kacau,"['salah', 'sistem', 'duit', 'hilang', 'walopun', 'temporer', 'tapi', 'hilang', 'sempat', 'trading', 'kacau']",12,11,0.0,0.0
dbbba20b-1dd9-4ffa-933b-af07c5c167af,Sering error,3,neutral,sering error,"['sering', 'error']",2,2,0.0,0.0
4693b549-363b-4f74-b88c-fd319b5d3b18,"Ampun dech Stockbit, error terus Masak fortonya tiba2 kosong",1,negatif,ampun dech stockbit error terus masak fortonya tiba kosong,"['ampun', 'dech', 'stockbit', 'error', 'terus', 'masak', 'fortonya', 'tiba', 'kosong']",9,9,0.0,0.0
73076e63-5365-4b63-b2e8-4d028ea0c6a7,"beli saham disini, di portofolio tidak ada riwayat nya",1,negatif,beli saham sini portofolio ada riwayat,"['beli', 'saham', 'sini', 'portofolio', 'ada', 'riwayat']",9,6,0.0,0.0
a7f8eb42-82e7-4704-961d-9afbfc9d23f6,"hadeeh error lagi saldo RDN tiba2 kosong, dana refund IPO gak balik2 🥵",1,negatif,hadeeh error lagi saldo rdn tiba kosong dana refund ipo balik,"['hadeeh', 'error', 'lagi', 'saldo', 'rdn', 'tiba', 'kosong', 'dana', 'refund', 'ipo', 'balik']",13,11,0.0,0.0
1d268837-4779-4d82-afc1-1e6e7fa9bc98,"Lelet, Sering human error Saldo suka direvisi seenaknya aj",1,negatif,lelet sering human error saldo suka revisi enak saja,"['lelet', 'sering', 'human', 'error', 'saldo', 'suka', 'revisi', 'enak', 'saja']",9,9,0.0,0.0
4b467e5a-3d90-4a43-bf8e-8334984f1fef,chartnya lebih bagus versi yg sebelumnya,4,positif,chartnya lebih bagus versi belum,"['chartnya', 'lebih', 'bagus', 'versi', 'belum']",6,5,0.0,0.0
3fb6fbd1-bb44-4642-990f-c5a956727033,"Terlalu sering error. Keseringan maintrnance, saldo bisa hilang jutaan. Bikin rugi investor. UI / UX nya bagus. Tapi bikin kapok krn keseringan error berkali kali.",1,negatif,terlalu sering error sering maintrnance saldo hilang juta bikin rugi investor ui ux bagus tapi bikin kapok sering error kali kali,"['terlalu', 'sering', 'error', 'sering', 'maintrnance', 'saldo', 'hilang', 'juta', 'bikin', 'rugi', 'investor', 'ui', 'ux', 'bagus', 'tapi', 'bikin', 'kapok', 'sering', 'error', 'kali', 'kali']",25,21,0.0,0.0
24cc9a69-18c2-4827-b683-2472aebf30a2,Dana refund rdn saya hilang ntah kemana dan juga customer service tidak kunjung menjawab keluhan saya,1,negatif,dana refund rdn hilang ntah mana customer service kunjung jawab keluh,"['dana', 'refund', 'rdn', 'hilang', 'ntah', 'mana', 'customer', 'service', 'kunjung', 'jawab', 'keluh']",16,11,0.0,0.0
bf7c8bd8-8bdb-4b29-9caf-0455397157e4,rdn lenyap,1,negatif,rdn lenyap,"['rdn', 'lenyap']",2,2,0.0,0.0
e2abbb21-74a6-4a3c-84ab-677a5de996c7,"Mantap Aplikasi Stockbit, mudah difahami untuk Investor Pemula... Sukses Selalu !!!!!!!!!!!!!!!",5,positif,mantap aplikasi stockbit mudah difahami investor mula sukses selalu,"['mantap', 'aplikasi', 'stockbit', 'mudah', 'difahami', 'investor', 'mula', 'sukses', 'selalu']",11,9,0.0,0.0
4051db97-b1aa-4e47-b820-bcfab34031a3,"Sekuritas dengan platform stream oke, tapi horor nya server lemot, sering eror sehingga transaksi pending dan admin slow respon. Kalau utk diskusi oke, utk scalping dan swing NO",1,negatif,sekuritas platform stream oke tapi horor server lot sering eror sehingga transaksi pending admin slow respon kalau diskusi oke scalping swing no,"['sekuritas', 'platform', 'stream', 'oke', 'tapi', 'horor', 'server', 'lot', 'sering', 'eror', 'sehingga', 'transaksi', 'pending', 'admin', 'slow', 'respon', 'kalau', 'diskusi', 'oke', 'scalping', 'swing', 'no']",28,22,-0.30000000000000004,-0.30000000000000004
9c027d55-a164-421d-bcce-b48381159498,"Parah. Portofolio kadang gak bisa dibuka, maintenance di jam bursa, transaksi pending gak bisa di cancel. Sudah setiap hari maintenance tapi performanya gak berubah malah makin jelek. Sudah berkali-kali kejadian kaya gini, nasabah banyak dirugikan. Tolong BEI ditertibkan sekuritas macam ini kalau bisa disanksi.",1,negatif,parah portofolio kadang buka maintenance jam bursa transaksi pending cancel sudah tiap hari maintenance tapi performa ubah malah makin jelek sudah berkalikali jadi kaya gin nasabah banyak rugi tolong bei tertib sekuritas macam kalau sanksi,"['parah', 'portofolio', 'kadang', 'buka', 'maintenance', 'jam', 'bursa', 'transaksi', 'pending', 'cancel', 'sudah', 'tiap', 'hari', 'maintenance', 'tapi', 'performa', 'ubah', 'malah', 'makin', 'jelek', 'sudah', 'berkalikali', 'jadi', 'kaya', 'gin', 'nasabah', 'banyak', 'rugi', 'tolong', 'bei', 'tertib', 'sekuritas', 'macam', 'kalau', 'sanksi']",44,35,0.0,0.0
d5363643-de7c-4855-9dd4-c8ee2040f6aa,ini kok average berubah sehingga tadi untung jadi rugi.. bagaimana ya? saya ke bantuan ngga bsa di akses... live chat support juga ngga bsa akses..perbaiki dan kembalikan average nilai saham saya yang benar dunk,2,negatif,average ubah sehingga tadi untung rugi bagaimana bantu bsa akses live chat support bsa aksesperbaiki kembali average nilai saham benar dunk,"['average', 'ubah', 'sehingga', 'tadi', 'untung', 'rugi', 'bagaimana', 'bantu', 'bsa', 'akses', 'live', 'chat', 'support', 'bsa', 'aksesperbaiki', 'kembali', 'average', 'nilai', 'saham', 'benar', 'dunk']",34,21,-0.05454545454545454,-0.05454545454545454
e1d60ca9-4805-41e0-9d75-7c03ffc22308,seeing error,2,negatif,seeing error,"['seeing', 'error']",2,2,0.0,0.0
caca97aa-0aa1-477e-a9f0-3948489bb21d,"Sering error sewaktu jam trading, trading balance juga sering ga sinkron jadinya tidak bisa beli saham",1,negatif,sering error waktu jam trading trading balance sering sinkron jadi beli saham,"['sering', 'error', 'waktu', 'jam', 'trading', 'trading', 'balance', 'sering', 'sinkron', 'jadi', 'beli', 'saham']",16,12,0.0,0.0
c5d314c6-9cb8-4bf9-8694-8540d872f8ce,"Parah, aplikasi error mulu, ga bisa jual saham. Rugi jutaan",1,negatif,parah aplikasi error mulu jual saham rugi juta,"['parah', 'aplikasi', 'error', 'mulu', 'jual', 'saham', 'rugi', 'juta']",10,8,0.0,0.0
9eaeced6-b55f-44e3-b37d-eaf20bc093ac,sering susah diakses/error terutama saat jam-jam market open,2,negatif,sering susah diakseserror utama saat jamjam market open,"['sering', 'susah', 'diakseserror', 'utama', 'saat', 'jamjam', 'market', 'open']",8,8,0.0,0.0
549b65c1-ba3b-4d70-9bbd-e58147761c05,parah.. semua transaksi pending dan bikin rugi,1,negatif,parah semua transaksi pending bikin rugi,"['parah', 'semua', 'transaksi', 'pending', 'bikin', 'rugi']",7,6,0.0,0.0
669f11af-be57-4968-a194-33141bf6b717,"Selalu error pas jam bursa. Sering order pending gabisa jual beli, order gak terkirim ke bursa. Bagi yang memanfaatkan momentum gabisa langsung eksekusi. Tarik semua asset di RDN pindah ke sekuritas lain aja. Yang bagus dari stockbit hanya fitur2 untuk dijadikan penyimpanan asset engga banget.",1,negatif,selalu error pas jam bursa sering order pending gabisa jual beli order kirim bursa bagi manfaat momentum gabisa langsung eksekusi tarik semua asset rdn pindah sekuritas lain saja bagus stockbit hanya fitur jadi simpan asset engga banget,"['selalu', 'error', 'pas', 'jam', 'bursa', 'sering', 'order', 'pending', 'gabisa', 'jual', 'beli', 'order', 'kirim', 'bursa', 'bagi', 'manfaat', 'momentum', 'gabisa', 'langsung', 'eksekusi', 'tarik', 'semua', 'asset', 'rdn', 'pindah', 'sekuritas', 'lain', 'saja', 'bagus', 'stockbit', 'hanya', 'fitur', 'jadi', 'simpan', 'asset', 'engga', 'banget']",45,37,0.0,0.0
012f69a5-947d-4fe2-8c52-cc376f2fb4a0,Woy ngelag mau jual gk bisa,1,negatif,woy ngelag mau jual,"['woy', 'ngelag', 'mau', 'jual']",6,4,0.0,0.0
8b5acd41-c76d-4a05-8679-c1cafdfabc84,Tidak cocok buat trading,1,negatif,cocok buat trading,"['cocok', 'buat', 'trading']",4,3,0.0,0.0
c3fdd52a-8fe2-47c9-8c70-76e0df0492c7,Customer service lambat dan trading ballance tidak bertambah setelah penjualan saham,1,negatif,customer service lambat trading ballance tambah telah jual saham,"['customer', 'service', 'lambat', 'trading', 'ballance', 'tambah', 'telah', 'jual', 'saham']",11,9,0.0,0.0
b31de6a2-fded-4cf6-ad0b-b8afa7c3ae1d,"Saldo rdnn hilang setelah menjual saham, saham waran tersedia di portofolio, tapi dijual gabisa katanya Saya tidak memiliki barangnya, baru aja beli saham IPO dapat waran padahal, niat bikin sekuritas ga xl?",1,negatif,saldo rdnn hilang telah jual saham saham waran sedia portofolio tapi jual gabisa kata milik barang baru saja beli saham ipo dapat waran padahal niat bikin sekuritas xl,"['saldo', 'rdnn', 'hilang', 'telah', 'jual', 'saham', 'saham', 'waran', 'sedia', 'portofolio', 'tapi', 'jual', 'gabisa', 'kata', 'milik', 'barang', 'baru', 'saja', 'beli', 'saham', 'ipo', 'dapat', 'waran', 'padahal', 'niat', 'bikin', 'sekuritas', 'xl']",32,28,0.0,0.0
5c5277b6-0114-4afc-94e9-9de18c08caa5,"Setiap kali ada IPO emiten baru pasti ada masalah baru. Benerin bug malah nambah bug. Ayo stockbit, benerin lagi nih appnya!",2,negatif,tiap kali ada ipo emiten baru pasti ada masalah baru benerin bug malah nambah bug ayo stockbit benerin lagi appnya,"['tiap', 'kali', 'ada', 'ipo', 'emiten', 'baru', 'pasti', 'ada', 'masalah', 'baru', 'benerin', 'bug', 'malah', 'nambah', 'bug', 'ayo', 'stockbit', 'benerin', 'lagi', 'appnya']",21,20,0.0,0.0
6773dfdb-d326-47ab-abbc-6afcfbaad320,"Percuma ikut IPO di stockbit, hari pertama IPO ga bisa jual dr open market sampai closed. Dijanjikan hari kedua sudah normal. Hari kedua apa yg terjadi? Bahkan saham omed ga ada di portofolio + fitur livechat nya di non aktif kan. Very responsible 🤢👺",1,negatif,percuma ikut ipo stockbit hari pertama ipo jual open market sampai closed janji hari dua sudah normal hari dua apa jadi bahkan saham omed ada portofolio fitur livechat non aktif kan very responsible,"['percuma', 'ikut', 'ipo', 'stockbit', 'hari', 'pertama', 'ipo', 'jual', 'open', 'market', 'sampai', 'closed', 'janji', 'hari', 'dua', 'sudah', 'normal', 'hari', 'dua', 'apa', 'jadi', 'bahkan', 'saham', 'omed', 'ada', 'portofolio', 'fitur', 'livechat', 'non', 'aktif', 'kan', 'very', 'responsible']",44,33,0.0775,0.0775
6fe72134-cfab-4ee8-aab9-86e5663ec160,CRASH TERUS,1,negatif,crash terus,"['crash', 'terus']",2,2,0.0,0.0
356abf8f-392e-4a58-8402-0bcf3ddbd5af,aplikasi rusak,1,negatif,aplikasi rusak,"['aplikasi', 'rusak']",2,2,0.0,0.0
1b742fc6-abdf-4bab-9ebf-d71470c5073c,"hati2 sudah deposit tiba2 hilang, support chat sangat tidak berguna",1,negatif,hati sudah deposit tiba hilang support chat sangat guna,"['hati', 'sudah', 'deposit', 'tiba', 'hilang', 'support', 'chat', 'sangat', 'guna']",10,9,0.0,0.0
50a50f47-0ca3-4040-b052-76049b6c6750,sering error,2,negatif,sering error,"['sering', 'error']",2,2,0.0,0.0
